symbol,bars,hits_raw,kept
AAPL,1910,182,1
ADBE,1910,261,5
AMD,1910,564,3
AMZN,1910,238,4
AVGO,1910,331,4
BAC,1910,184,3
BTC,2778,271,10
DIA,1910,108,0
DIS,1910,172,8
EEM,1910,197,0
ETH,2778,469,7
GLD,1910,122,0
GOOGL,1910,198,6
HYG,1910,30,1
IWM,1910,285,0
JNJ,1910,49,4
JPM,1910,141,3
MA,1910,145,2
META,1910,288,8
MSFT,1910,147,5
NFLX,1910,294,10
NVDA,1910,537,3
QQQ,1910,267,0
SLV,1910,468,0
SPY,1910,130,2
TLT,1910,90,1
TSLA,1910,675,5
UNH,1910,138,4
V,1910,107,2
WMT,1910,63,8
XLE,1910,415,2
XLF,1910,201,1
XOM,1910,194,0
^VIX,1911,1378,8
